time,signal
5634,1021
5645,1007
5656,988
5666,1021
5679,1007
5690,987
5700,1021
5711,1007
5723,988
5733,1021
5745,1007
5756,989
5767,1020
5778,1007
5789,988
5799,1021
5812,1007
5823,987
5833,1020
5844,1006
5856,988
5866,1021
5878,1007
5890,988
5900,1020
5911,1007
5922,988
5933,1021
5945,1007
5956,988
5966,1021
5978,1007
5989,988
5999,1020
6011,1007
6023,986
6033,1020
6044,1007
6055,987
6066,1019
6078,1007
6089,988
6099,1021
6111,1007
6122,987
6132,1021
6145,1005
6156,988
6166,1021
6177,1007
6189,988
6199,1021
6211,1008
6222,988
6233,1021
6244,1006
6255,989
6265,1021
6278,1007
6289,989
6299,1020
6310,1007
6322,987
6332,1020
6344,1007
6355,988
6366,1020
6377,1007
6388,988
6398,1021
6411,1007
6422,989
6432,1020
6444,1007
6455,987
6465,1021
6477,1007
6489,988
6499,1021
6510,1007
6521,988
6532,1021
6544,1008
6555,988
6565,1021
6577,1007
6588,988
6598,1022
6610,1007
6622,987
6632,1022
6643,1006
6654,988
6665,1021
6677,1007
6688,989
6699,1020
6710,1007
6721,988
6731,1020
6744,1007
6755,988
6765,1022
6776,1007
6788,987
6798,1020
6810,1007
6821,988
6832,1021
6843,1008
6854,988
6864,1020
6877,1007
6888,988
6898,1021
6909,1007
6921,988
6931,1020
6943,1007
6955,988
6965,1021
6976,1006
6987,989
6998,1021
7010,1007
7021,986
7031,1020
7043,1007
7054,988
7064,1020
7076,1007
7088,989
7098,1019
7109,1006
7120,988
7131,1021
7143,1007
7154,988
7164,1020
7176,1007
7187,988
7197,1021
7209,1007
7221,987
7231,1020
7242,1007
7254,988
7264,1021
7276,1007
7287,987
7298,1021
7309,1007
7320,988
7330,1021
7343,1007
7354,988
7364,1021
7375,1006
7387,988
7397,1021
7409,1008
7420,988
7431,1021
7442,1008
7453,986
7463,1020
7476,1007
7487,987
7497,1020
7508,1007
7520,988
7530,1020
7542,1007
7554,987
7564,1021
7575,1007
7586,988
7597,1020
7609,1007
7620,988
7630,1021
7642,1007
7653,988
7663,1021
7675,1006
7687,988
7697,1021
7708,1007
7719,988
7730,1022
7742,1007
7753,988
7763,1021
7775,1007
7786,988
7796,1021
7809,1007
7820,988
7830,1020
7841,1007
7853,986
7863,1020
7875,1007
7886,988
7897,1021
7908,1007
7919,987
7929,1021
7942,1006
7953,988
7963,1021
7974,1006
7986,988
7996,1021
8008,1007
8019,989
8030,1021
8041,1007
8052,988
8062,1020
8075,1005
8086,988
8096,1021
8108,1008
8119,986
8129,1021
8141,1006
8153,989
8163,1021
8174,1007
8185,988
8196,1020
8208,1007
8219,988
8229,1022
8241,1007
8252,988
8262,1021
8274,1007
8286,988
8296,1021
8307,1007
8318,988
8329,1021
8341,1006
8352,988
8363,1020
8374,1007
8385,988
8395,1021
8408,1007
8419,988
8429,1021
8440,1008
8452,989
8462,1021
8474,1005
8485,986
8496,1020
8507,1008
8518,987
8528,1020
8541,1008
8552,988
8562,1020
8573,1007
8585,988
8595,1021
8607,1007
8619,987
8629,1019
8640,1006
8651,989
8662,1020
8674,1007
8685,988
8695,1021
8707,1006
8718,987
8728,1020
8740,1005
8752,989
8762,1021
8773,1008
8784,988
8795,1020
8807,1008
8818,988
8828,1020
8840,1007
8851,988
8861,1020
8873,1007
8885,987
8895,1020
8906,1007
8918,989
8928,1021
8940,1007
8951,988
8962,1020
8973,1006
8984,988
8994,1021
9007,1006
9018,988
9028,1021
9039,1007
9051,988
9061,1021
9073,1007
9084,988
9095,1020
9106,1008
9117,988
9127,1020
9140,1007
9151,989
9161,1020
9172,1005
9184,989
9194,1020
9206,1007
9218,988
9228,1021
9239,1007
9250,988
9261,1020
9273,1007
9284,988
9294,1021
9306,1008
9317,988
9327,1020
9339,1007
9351,989
9361,1021
9372,1007
9383,988
9394,1021
9406,1006
9417,988
9427,1021
9439,1007
9450,989
9460,1021
9473,1007
9484,988
9494,1020
9505,1008
9517,989
9527,1020
9539,1006
9550,988
9561,1021
9572,1007
9583,988
9593,1021
9606,1007
9617,989
9627,1021
9638,1005
9650,988
9660,1021
9672,1007
9683,988
9694,1021
9705,1008
9716,988
9726,1020
9739,1007
9750,988
9760,1021
9772,1007
9783,987
9793,1020
9805,1007
9817,987
9827,1020
9838,1007
9849,987
9860,1020
9872,1007
9883,988
9893,1021
9905,1007
9916,987
9926,1020
9938,1007
9950,987
9960,1020
9971,1007
9982,986
9993,1021
10005,1008
10017,987
10029,1007
10041,1018
10053,1000
10065,989
10078,1019
10090,1015
10102,988
10114,995
10125,1019
10138,1007
10150,986
10162,1007
10174,1017
10186,999
10198,990
10210,1021
10222,1012
10234,985
10246,998
10257,1017
10270,999
10281,991
10293,1021
10305,1012
10317,985
10329,1000
10342,1020
10354,1007
10366,987
10378,1006
10390,1018
10403,999
10415,991
10426,1021
10438,1012
10450,985
10462,1000
10475,1019
10487,1007
10500,986
10511,1007
10523,1018
10536,998
10548,991
10559,1021
10571,1012
10584,986
10595,1000
10608,1019
10620,1007
10633,986
10644,1008
10656,1017
10670,999
10681,991
10692,1021
10704,1011
10717,986
10728,999
10740,1018
10753,998
10764,990
10775,1021
10787,1011
10800,985
10812,999
10823,1019
10835,1000
10848,988
10859,1019
10872,1015
10885,987
10896,994
10907,1020
10919,1007
10932,986
10944,1007
10956,1017
10969,999
10980,991
10991,1021
11004,1012
11017,986
11028,999
11039,1017
11052,999
11063,991
11075,1021
11087,1011
11100,985
11111,1000
11123,1017
11137,1007
11149,987
11160,1007
11172,1018
11185,1000
11197,986
11209,1019
11222,1015
11234,987
11245,994
11256,1019
11270,1006
11282,987
11293,1006
11305,1017
11318,999
11329,990
11341,1021
11354,1013
11366,986
11377,1000
11389,1019
11403,1006
11415,987
11426,1008
11439,1018
11451,999
11462,991
11474,1020
11487,1010
11499,984
11510,1000
11523,1020
11536,1006
11548,987
11559,1007
11572,1017
11584,999
11595,991
11608,1019
11620,1012
11632,985
11643,1000
11656,1020
11669,1007
11681,986
11693,1007
11705,1018
11717,1000
11729,988
11742,1019
11754,1015
11766,988
11778,994
11789,1018
11802,1007
11814,987
11826,1007
11838,1017
11850,998
11862,991
11874,1021
11886,1011
11898,985
11910,1000
11922,1019
11935,1006
11948,987
11959,1008
11971,1017
11983,999
11995,991
12007,1020
12019,1012
12032,985
12043,1000
12055,1020
12068,1008
12081,987
12092,1007
12104,1018
12116,1000
12129,988
12141,1018
12153,1016
12166,988
12177,995
12188,1020
12201,1006
12214,987
12225,1007
12237,1017
12250,999
12261,990
12273,1021
12285,1012
12298,985
12309,998
12320,1018
12334,1000
12346,988
12357,1019
12369,1015
12382,988
12393,994
12405,1018
12418,1007
12430,986
12441,1007
12453,1017
12467,997
12478,990
12489,1021
12502,1012
12514,985
12525,1000
12538,1020
12551,1007
12563,987
12574,1008
12587,1017
12600,999
12611,990
12622,1021
12635,1012
12647,983
12658,1000
12672,1019
12684,1007
12696,987
12707,1007
12720,1017
12733,1000
12745,988
12756,1018
12769,1016
12781,988
12792,993
12805,1019
12817,1007
12829,987
12840,1008
12853,1018
12866,998
12877,991
12889,1019
12901,1011
12913,985
12924,999
12937,1018
12949,999
12960,990
12972,1021
12984,1011
12996,985
13008,1000
13021,1020
13033,1007
13045,986
13057,1007
13070,1018
13082,998
13093,990
13105,1020
13117,1011
13129,984
13142,1000
13154,1019
13166,1006
13178,985
13190,1007
13203,1018
13215,999
13227,990
13238,1020
13250,1012
13262,985
13275,1000
13287,1019
13299,1007
13312,986
13323,1007
13336,1018
13348,1000
13361,988
13372,1019
13384,1016
13396,986
13409,994
13420,1020
13432,1008
13445,986
13456,1008
13469,1019
13481,999
13493,991
13504,1021
13516,1012
13529,986
13541,1000
13553,1018
13565,1007
13578,986
13589,1007
13602,1017
13615,1000
13627,988
13638,1019
13650,1016
13663,988
13675,994
13686,1020
13699,1007
13711,986
13722,1007
13735,1018
13748,1000
13760,988
13771,1018
13784,1015
13796,987
13808,992
